,Convoy Number,Number of Ships,Number of Escort Ships,Number of Stragglers,Number of Ships Sunk,Number of Escorts Sunk,Number of Stragglers Sunk,Total Tons of Convoy,Total Tons of Ships Sunk,Depart_Date,Arrival/Dispersal Date,Overall Sink Percentage,Escort Sink Percentage,Straggler Sink Percentage
337,OB.164,32.0,1.0,0.0,0.0,0.0,0.0,161803.0,0.0,1940-06-05,1940-06-08,0.0,0.0,0.0
571,HX.48,44.0,4.0,3.0,0.0,0.0,0.0,261763.0,0.0,1940-06-05,1940-06-20,0.0,0.0,0.0
338,OB.165,9.0,1.0,0.0,0.0,0.0,0.0,48166.0,0.0,1940-06-08,1940-06-13,0.0,0.0,0.0
339,OB.166,23.0,2.0,0.0,0.0,0.0,0.0,99674.0,0.0,1940-06-09,1940-06-12,0.0,0.0,0.0
572,HX.49,55.0,5.0,2.0,4.0,0.0,0.0,330673.0,33574.0,1940-06-09,1940-06-24,7.2727272727272700,0.0,0.0
340,OB.167,30.0,1.0,0.0,0.0,0.0,0.0,167300.0,0.0,1940-06-10,1940-06-14,0.0,0.0,0.0
341,OB.168,23.0,0.0,0.0,0.0,0.0,0.0,151902.0,0.0,1940-06-11,0,0.0,0.0,0.0
573,HX.50,55.0,7.0,1.0,0.0,0.0,0.0,284404.0,0.0,1940-06-13,1940-06-27,0.0,0.0,0.0
342,OB.169,34.0,1.0,0.0,0.0,0.0,0.0,182070.0,0.0,1940-06-13,1940-06-17,0.0,0.0,0.0
343,OB.170,17.0,1.0,0.0,0.0,0.0,0.0,95360.0,0.0,1940-06-15,0,0.0,0.0,0.0
574,HX.51,40.0,5.0,0.0,0.0,0.0,0.0,208287.0,0.0,1940-06-17,1940-07-02,0.0,0.0,0.0
344,OB.171,18.0,1.0,0.0,0.0,0.0,0.0,88388.0,0.0,1940-06-17,1940-06-22,0.0,0.0,0.0
345,OB.172,49.0,2.0,0.0,0.0,0.0,0.0,253141.0,0.0,1940-06-18,1940-06-23,0.0,0.0,0.0
346,OB.173,10.0,1.0,1.0,0.0,0.0,0.0,24450.0,0.0,1940-06-19,0,0.0,0.0,0.0
575,HX.52,36.0,7.0,1.0,1.0,0.0,1.0,149971.0,2053.0,1940-06-21,1940-07-06,2.7777777777777800,0.0,100.0
347,OB.174,65.0,1.0,1.0,1.0,0.0,1.0,325297.0,4421.0,1940-06-22,1940-06-26,1.5384615384615400,0.0,100.0
348,OB.175,44.0,1.0,0.0,0.0,0.0,0.0,208360.0,0.0,1940-06-24,0,0.0,0.0,0.0
576,HX.53,53.0,10.0,0.0,2.0,0.0,0.0,218211.0,7955.0,1940-06-25,1940-07-10,3.7735849056603800,0.0,0.0
349,OB.176,30.0,2.0,0.0,1.0,0.0,0.0,157413.0,8999.0,1940-06-25,1940-06-30,3.3333333333333300,0.0,0.0
350,OB.177,22.0,1.0,0.0,0.0,0.0,0.0,74248.0,0.0,1940-06-27,1940-06-30,0.0,0.0,0.0
577,HX.54,49.0,7.0,1.0,0.0,0.0,0.0,241674.0,0.0,1940-06-29,1940-07-14,0.0,0.0,0.0
351,OB.178,51.0,2.0,0.0,0.0,0.0,0.0,256347.0,0.0,1940-06-29,1940-07-02,0.0,0.0,0.0
352,OB.179,29.0,2.0,0.0,0.0,0.0,0.0,146404.0,0.0,1940-07-01,0,0.0,0.0,0.0
578,HX.55,47.0,7.0,0.0,1.0,0.0,0.0,245648.0,8652.0,1940-07-03,1940-07-18,2.127659574468090,0.0,0.0
353,OB.180,43.0,7.0,0.0,0.0,0.0,0.0,167074.0,0.0,1940-07-03,1940-07-07,0.0,0.0,0.0
354,OB.181,18.0,2.0,0.0,0.0,0.0,0.0,41748.0,0.0,1940-07-05,1940-07-09,0.0,0.0,0.0
355,OB.182,31.0,1.0,0.0,0.0,0.0,0.0,152388.0,0.0,1940-07-07,1940-07-10,0.0,0.0,0.0
579,HX.56,56.0,8.0,1.0,0.0,0.0,0.0,289250.0,0.0,1940-07-07,1940-07-22,0.0,0.0,0.0
356,OB.183,47.0,2.0,0.0,0.0,0.0,0.0,232725.0,0.0,1940-07-10,0,0.0,0.0,0.0
357,OB.184,33.0,2.0,0.0,0.0,0.0,0.0,164578.0,0.0,1940-07-11,1940-07-14,0.0,0.0,0.0
580,HX.57,59.0,8.0,2.0,0.0,0.0,0.0,309147.0,0.0,1940-07-11,1940-07-26,0.0,0.0,0.0
358,OB.186,51.0,2.0,0.0,0.0,0.0,0.0,269451.0,0.0,1940-07-13,1940-07-17,0.0,0.0,0.0
359,OB.187,43.0,2.0,0.0,0.0,0.0,0.0,218819.0,0.0,1940-07-15,1940-07-18,0.0,0.0,0.0
581,HX.58,77.0,10.0,1.0,0.0,0.0,0.0,390697.0,0.0,1940-07-15,1940-07-31,0.0,0.0,0.0
582,HX.59,62.0,7.0,3.0,0.0,0.0,0.0,285514.0,0.0,1940-07-19,1940-08-03,0.0,0.0,0.0
360,OB.188,38.0,3.0,0.0,4.0,0.0,0.0,173171.0,29320.0,1940-07-20,1940-07-22,10.526315789473700,0.0,0.0
361,OB.190,55.0,2.0,0.0,0.0,0.0,0.0,297828.0,0.0,1940-07-21,1940-07-25,0.0,0.0,0.0
362,OB.191,31.0,3.0,0.0,1.0,0.0,0.0,146127.0,6322.0,1940-07-23,1940-07-27,3.225806451612900,0.0,0.0
583,HX.60,68.0,8.0,0.0,3.0,0.0,0.0,353645.0,17102.0,1940-07-23,1940-08-07,4.411764705882350,0.0,0.0
584,HX.61,55.0,11.0,2.0,0.0,0.0,0.0,226345.0,0.0,1940-07-27,1940-08-11,0.0,0.0,0.0
363,OB.192,37.0,3.0,0.0,0.0,0.0,0.0,166299.0,0.0,1940-07-27,1940-07-31,0.0,0.0,0.0
364,OB.193,39.0,2.0,0.0,1.0,0.0,0.0,178100.0,5408.0,1940-07-30,1940-08-02,2.564102564102560,0.0,0.0
585,HX.62,82.0,3.0,5.0,2.0,0.0,1.0,391887.0,7496.0,1940-07-31,1940-08-15,2.4390243902439000,0.0,20.0
365,OB.194,32.0,3.0,0.0,0.0,0.0,0.0,166266.0,0.0,1940-07-31,1940-08-04,0.0,0.0,0.0
586,HX.63,62.0,9.0,1.0,0.0,0.0,0.0,315955.0,0.0,1940-08-04,1940-08-19,0.0,0.0,0.0
366,OB.195,30.0,3.0,0.0,0.0,0.0,0.0,151207.0,0.0,1940-08-04,1940-08-07,0.0,0.0,0.0
367,OB.196,27.0,4.0,0.0,0.0,0.0,0.0,111205.0,0.0,1940-08-06,1940-08-10,0.0,0.0,0.0
587,HX.64,73.0,9.0,3.0,0.0,0.0,0.0,306886.0,0.0,1940-08-08,1940-08-23,0.0,0.0,0.0
368,OB.197,55.0,2.0,0.0,2.0,0.0,0.0,298011.0,8953.0,1940-08-08,1940-08-12,3.6363636363636400,0.0,0.0
369,OB.198,29.0,3.0,0.0,1.0,0.0,0.0,130176.0,4397.0,1940-08-10,1940-08-15,3.4482758620689700,0.0,0.0
588,HX.65,60.0,9.0,3.0,7.0,0.0,3.0,318981.0,41184.0,1940-08-12,1940-08-27,11.666666666666700,0.0,100.0
370,OB.199,29.0,6.0,0.0,0.0,0.0,0.0,130956.0,0.0,1940-08-13,1940-08-16,0.0,0.0,0.0
371,OB.200,22.0,4.0,0.0,0.0,0.0,0.0,65856.0,0.0,1940-08-15,1940-08-18,0.0,0.0,0.0
0,SC.1,46.0,6.0,2.0,4.0,1.0,2.0,122223.0,10633.0,1940-08-15,1940-08-29,8.695652173913040,16.666666666666700,100.0
589,HX.66,58.0,7.0,1.0,4.0,0.0,0.0,254353.0,17039.0,1940-08-16,1940-08-31,6.896551724137930,0.0,0.0
372,OB.201,31.0,2.0,1.0,1.0,0.0,1.0,153338.0,3774.0,1940-08-16,1940-08-20,3.225806451612900,0.0,100.0
373,OB.202,31.0,3.0,0.0,2.0,0.0,0.0,145930.0,16620.0,1940-08-18,1940-08-22,6.451612903225810,0.0,0.0
374,OB.203,33.0,4.0,0.0,0.0,0.0,0.0,191879.0,0.0,1940-08-20,1940-08-25,0.0,0.0,0.0
590,HX.67,50.0,11.0,0.0,0.0,0.0,0.0,235684.0,0.0,1940-08-20,1940-09-04,0.0,0.0,0.0
375,OB.204,46.0,8.0,2.0,2.0,0.0,2.0,190268.0,8476.0,1940-08-22,1940-08-26,4.3478260869565200,0.0,100.0
376,OB.205,33.0,1.0,1.0,4.0,0.0,1.0,190253.0,15621.0,1940-08-24,1940-08-28,12.121212121212100,0.0,100.0
591,HX.68,54.0,7.0,0.0,0.0,0.0,0.0,255072.0,0.0,1940-08-24,1940-09-08,0.0,0.0,0.0
1,SC.2,63.0,9.0,0.0,5.0,0.0,0.0,177495.0,20943.0,1940-08-25,1940-09-10,7.936507936507940,0.0,0.0
377,OB.206,43.0,8.0,0.0,1.0,0.0,0.0,189723.0,4261.0,1940-08-26,1940-08-29,2.3255813953488400,0.0,0.0
592,HX.69,58.0,11.0,0.0,0.0,0.0,0.0,279622.0,0.0,1940-08-28,1940-09-12,0.0,0.0,0.0
378,OB.207,23.0,4.0,0.0,0.0,0.0,0.0,83769.0,0.0,1940-08-29,1940-08-30,0.0,0.0,0.0
379,OB.208,18.0,4.0,0.0,0.0,0.0,0.0,62999.0,0.0,1940-08-31,1940-09-05,0.0,0.0,0.0
380,OB.209,48.0,7.0,0.0,0.0,0.0,0.0,216877.0,0.0,1940-09-01,1940-09-06,0.0,0.0,0.0
593,HX.70,53.0,11.0,3.0,1.0,0.0,1.0,236439.0,4950.0,1940-09-01,1940-09-16,1.8867924528301900,0.0,33.33333333333330
2,SC.3,57.0,8.0,2.0,6.0,1.0,2.0,157962.0,16947.0,1940-09-02,1940-09-18,10.526315789473700,12.5,100.0
381,OB.210,33.0,4.0,0.0,0.0,0.0,0.0,158219.0,0.0,1940-09-03,1940-09-07,0.0,0.0,0.0
382,OB.211,21.0,3.0,0.0,0.0,0.0,0.0,106854.0,0.0,1940-09-05,1940-09-09,0.0,0.0,0.0
594,HX.71,41.0,8.0,1.0,2.0,0.0,1.0,174151.0,7614.0,1940-09-05,1940-09-20,4.878048780487810,0.0,100.0
383,OB.212,25.0,5.0,0.0,0.0,0.0,0.0,98364.0,0.0,1940-09-08,1940-09-10,0.0,0.0,0.0
595,HX.72,55.0,12.0,0.0,11.0,0.0,0.0,238580.0,72702.0,1940-09-09,0,20.0,0.0,0.0
3,SC.4,43.0,11.0,0.0,0.0,0.0,0.0,82436.0,0.0,1940-09-10,1940-09-26,0.0,0.0,0.0
384,OB.213,24.0,3.0,0.0,2.0,0.0,0.0,119181.0,16169.0,1940-09-10,1940-09-13,8.333333333333330,0.0,0.0
385,OB.214,30.0,3.0,0.0,0.0,0.0,0.0,165812.0,0.0,1940-09-11,1940-09-16,0.0,0.0,0.0
596,HX.73,56.0,12.0,0.0,0.0,0.0,0.0,258307.0,0.0,1940-09-13,1940-09-28,0.0,0.0,0.0
386,OB.215,28.0,5.0,0.0,0.0,0.0,0.0,120922.0,0.0,1940-09-13,1940-09-18,0.0,0.0,0.0
387,OB.216,46.0,6.0,1.0,5.0,0.0,1.0,202279.0,41339.0,1940-09-15,1940-09-18,10.869565217391300,0.0,100.0
388,OB.217,42.0,4.0,0.0,5.0,0.0,0.0,217358.0,29066.0,1940-09-17,1940-09-21,11.904761904761900,0.0,0.0
597,HX.74,46.0,11.0,0.0,0.0,0.0,0.0,170087.0,0.0,1940-09-17,1940-10-02,0.0,0.0,0.0
389,OB.218,27.0,7.0,1.0,5.0,1.0,1.0,129432.0,26139.0,1940-09-19,1940-09-23,18.51851851851850,14.285714285714300,100.0
4,SC.5,52.0,9.0,0.0,0.0,0.0,0.0,137380.0,0.0,1940-09-19,1940-10-04,0.0,0.0,0.0
390,OB.219,30.0,5.0,0.0,1.0,0.0,0.0,149895.0,3278.0,1940-09-21,1940-09-25,3.3333333333333300,0.0,0.0
598,HX.75,73.0,12.0,0.0,0.0,0.0,0.0,329370.0,0.0,1940-09-21,1940-10-07,0.0,0.0,0.0
391,OB.220,36.0,5.0,1.0,2.0,0.0,1.0,146133.0,7105.0,1940-09-24,1940-09-29,5.555555555555560,0.0,100.0
392,OB.221,40.0,10.0,0.0,0.0,0.0,0.0,177904.0,0.0,1940-09-25,1940-09-30,0.0,0.0,0.0
599,HX.76,51.0,12.0,1.0,1.0,0.0,1.0,207957.0,4956.0,1940-09-26,1940-10-10,1.9607843137254900,0.0,100.0
393,OB.222,50.0,6.0,0.0,2.0,0.0,0.0,220026.0,12066.0,1940-09-27,1940-10-01,4.0,0.0,0.0
5,SC.6,45.0,6.0,2.0,4.0,0.0,2.0,119904.0,13106.0,1940-09-27,1940-10-12,8.88888888888889,0.0,100.0
394,OB.223,30.0,5.0,0.0,0.0,0.0,0.0,160005.0,0.0,1940-09-29,1940-10-03,0.0,0.0,0.0
600,HX.77,49.0,12.0,4.0,6.0,0.0,2.0,188506.0,40318.0,1940-09-30,1940-10-15,12.244897959183700,0.0,50.0
395,OB.224,33.0,7.0,1.0,1.0,0.0,1.0,106079.0,6589.0,1940-10-01,1940-10-05,3.0303030303030300,0.0,100.0
396,OB.225,30.0,3.0,0.0,0.0,0.0,0.0,171025.0,0.0,1940-10-03,1940-10-08,0.0,0.0,0.0
601,HX.78,44.0,12.0,0.0,0.0,0.0,0.0,170133.0,0.0,1940-10-04,1940-10-18,0.0,0.0,0.0
397,OB.226,43.0,4.0,0.0,0.0,0.0,0.0,180170.0,0.0,1940-10-05,1940-10-12,0.0,0.0,0.0
6,SC.7,43.0,6.0,4.0,20.0,0.0,4.0,138194.0,79592.0,1940-10-05,1940-10-21,46.51162790697670,0.0,100.0
398,OB.227,27.0,2.0,0.0,0.0,0.0,0.0,152474.0,0.0,1940-10-07,1940-10-10,0.0,0.0,0.0
602,HX.79,66.0,16.0,0.0,12.0,0.0,0.0,279816.0,75069.0,1940-10-08,1940-10-23,18.181818181818200,0.0,0.0
399,OB.228,44.0,4.0,0.0,4.0,0.0,0.0,156561.0,12822.0,1940-10-09,1940-10-12,9.090909090909090,0.0,0.0
400,OB.229,37.0,7.0,0.0,2.0,0.0,0.0,171440.0,11199.0,1940-10-11,1940-10-15,5.405405405405410,0.0,0.0
603,HX.80,49.0,12.0,0.0,0.0,0.0,0.0,235546.0,0.0,1940-10-12,1940-10-27,0.0,0.0,0.0
401,OB.230,30.0,7.0,0.0,0.0,0.0,0.0,135073.0,0.0,1940-10-13,1940-10-17,0.0,0.0,0.0
7,SC.8,56.0,14.0,0.0,0.0,0.0,0.0,142906.0,0.0,1940-10-15,1940-10-31,0.0,0.0,0.0
402,OB.231,28.0,3.0,0.0,0.0,0.0,0.0,145150.0,0.0,1940-10-15,1940-10-18,0.0,0.0,0.0
604,HX.81,51.0,11.0,0.0,0.0,0.0,0.0,206333.0,0.0,1940-10-16,1940-11-02,0.0,0.0,0.0
403,OB.232,49.0,13.0,1.0,0.0,0.0,0.0,133451.0,0.0,1940-10-17,1940-10-20,0.0,0.0,0.0
404,OB.233,42.0,5.0,0.0,0.0,0.0,0.0,189994.0,0.0,1940-10-19,1940-10-23,0.0,0.0,0.0
605,HX.82,57.0,17.0,4.0,1.0,0.0,1.0,238760.0,5612.0,1940-10-20,1940-11-06,1.7543859649122800,0.0,25.0
405,OB.234,38.0,9.0,0.0,1.0,0.0,0.0,177613.0,3059.0,1940-10-21,1940-10-26,2.631578947368420,0.0,0.0
406,OB.235,32.0,6.0,1.0,1.0,0.0,0.0,154843.0,5168.0,1940-10-23,1940-10-27,3.125,0.0,0.0
8,SC.9,39.0,8.0,0.0,0.0,0.0,0.0,105830.0,0.0,1940-10-24,1940-11-09,0.0,0.0,0.0
407,OB.236,30.0,7.0,0.0,0.0,0.0,0.0,97884.0,0.0,1940-10-24,1940-10-30,0.0,0.0,0.0
606,HX.83,49.0,12.0,0.0,1.0,0.0,0.0,243811.0,6993.0,1940-10-24,1940-11-07,2.0408163265306100,0.0,0.0
408,OB.237,38.0,4.0,0.0,0.0,0.0,0.0,192866.0,0.0,1940-10-27,1940-10-31,0.0,0.0,0.0
607,HX.84,41.0,3.0,0.0,1.0,0.0,0.0,225728.0,5225.0,1940-10-28,0,2.4390243902439000,0.0,0.0
9,SC.10,17.0,3.0,0.0,0.0,0.0,0.0,47811.0,0.0,1940-10-29,1940-11-13,0.0,0.0,0.0
409,OB.238,30.0,5.0,0.0,0.0,0.0,0.0,109779.0,0.0,1940-10-29,1940-11-02,0.0,0.0,0.0
410,OB.239,67.0,6.0,0.0,0.0,0.0,0.0,323545.0,0.0,1940-10-31,1940-11-02,0.0,0.0,0.0
608,HX.85,35.0,4.0,0.0,0.0,0.0,0.0,169612.0,0.0,1940-11-01,1940-11-09,0.0,0.0,0.0
411,OB.240,48.0,8.0,1.0,1.0,0.0,0.0,182963.0,5094.0,1940-11-02,1940-11-05,2.083333333333330,0.0,0.0
412,OB.241,47.0,6.0,0.0,0.0,0.0,0.0,239801.0,0.0,1940-11-04,0,0.0,0.0,0.0
414,OB.243,33.0,6.0,0.0,0.0,0.0,0.0,135175.0,0.0,1940-11-08,1940-11-13,0.0,0.0,0.0
10,SC.11,44.0,6.0,0.0,7.0,0.0,0.0,119017.0,24601.0,1940-11-09,1940-11-26,15.909090909090900,0.0,0.0
415,OB.244,51.0,8.0,2.0,6.0,1.0,2.0,181284.0,31739.0,1940-11-09,1940-11-14,11.76470588235290,12.5,100.0
610,HX.86,52.0,11.0,0.0,0.0,0.0,0.0,256411.0,0.0,1940-11-10,1940-11-26,0.0,0.0,0.0
413,OB.242,49.0,8.0,0.0,0.0,0.0,0.0,220597.0,0.0,1940-11-10,1940-11-14,0.0,0.0,0.0
609,HX.85/1,29.0,0.0,0.0,0.0,0.0,0.0,162101.0,0.0,1940-11-11,1940-11-25,0.0,0.0,0.0
416,OB.245,49.0,9.0,0.0,0.0,0.0,0.0,227152.0,0.0,1940-11-11,1940-11-15,0.0,0.0,0.0
417,OB.246,25.0,4.0,0.0,0.0,0.0,0.0,142241.0,0.0,1940-11-13,1940-11-18,0.0,0.0,0.0
11,SC.12,23.0,6.0,0.0,0.0,0.0,0.0,54750.0,0.0,1940-11-13,1940-11-29,0.0,0.0,0.0
611,HX.87,44.0,11.0,0.0,0.0,0.0,0.0,187158.0,0.0,1940-11-14,1940-11-29,0.0,0.0,0.0
612,HX.88,63.0,10.0,1.0,1.0,0.0,1.0,312953.0,8240.0,1940-11-14,1940-11-30,1.5873015873015900,0.0,100.0
418,OB.248,48.0,5.0,3.0,3.0,0.0,2.0,182465.0,9833.0,1940-11-17,1940-11-22,6.25,0.0,66.66666666666670
613,HX.89,41.0,12.0,1.0,0.0,0.0,0.0,152196.0,0.0,1940-11-17,1940-12-01,0.0,0.0,0.0
419,OB.249,49.0,6.0,0.0,1.0,0.0,0.0,250989.0,4940.0,1940-11-18,1940-11-22,2.0408163265306100,0.0,0.0
420,OB.250,21.0,4.0,0.0,0.0,0.0,0.0,101960.0,0.0,1940-11-20,1940-11-24,0.0,0.0,0.0
614,HX.90,49.0,9.0,2.0,10.0,0.0,2.0,239146.0,57556.0,1940-11-21,1940-12-05,20.408163265306100,0.0,100.0
12,SC.13,49.0,6.0,2.0,1.0,0.0,1.0,144399.0,5652.0,1940-11-22,1940-12-07,2.0408163265306100,0.0,50.0
421,OB.251,36.0,3.0,0.0,3.0,0.0,0.0,207794.0,23636.0,1940-11-23,1940-11-26,8.333333333333330,0.0,0.0
422,OB.252,45.0,13.0,2.0,3.0,0.0,2.0,138434.0,12325.0,1940-11-24,1940-11-28,6.666666666666670,0.0,100.0
615,HX.91,42.0,9.0,1.0,0.0,0.0,0.0,198181.0,0.0,1940-11-25,1940-12-11,0.0,0.0,0.0
423,OB.253,40.0,4.0,0.0,0.0,0.0,0.0,210561.0,0.0,1940-11-26,1940-11-29,0.0,0.0,0.0
424,OB.254,37.0,6.0,0.0,0.0,0.0,0.0,164818.0,0.0,1940-11-28,1940-12-01,0.0,0.0,0.0
616,HX.92,32.0,8.0,1.0,4.0,0.0,1.0,122992.0,26111.0,1940-11-29,1940-12-12,12.5,0.0,100.0
425,OB.255,27.0,7.0,0.0,0.0,0.0,0.0,122057.0,0.0,1940-11-30,1940-12-04,0.0,0.0,0.0
13,SC.14,22.0,0.0,0.0,0.0,0.0,0.0,83060.0,0.0,1940-11-30,1940-12-17,0.0,0.0,0.0
426,OB.256,39.0,6.0,0.0,2.0,0.0,0.0,137679.0,7050.0,1940-12-02,1940-12-06,5.128205128205130,0.0,0.0
617,HX.93,44.0,13.0,0.0,0.0,0.0,0.0,178972.0,0.0,1940-12-03,1940-12-18,0.0,0.0,0.0
427,OB.257,44.0,7.0,0.0,0.0,0.0,0.0,222700.0,0.0,1940-12-04,1940-12-08,0.0,0.0,0.0
618,HX.94,30.0,11.0,0.0,0.0,0.0,0.0,107632.0,0.0,1940-12-06,1940-12-22,0.0,0.0,0.0
428,OB.258,19.0,6.0,1.0,0.0,0.0,0.0,74632.0,0.0,1940-12-07,1940-12-10,0.0,0.0,0.0
429,OB.259,40.0,7.0,0.0,0.0,0.0,0.0,202401.0,0.0,1940-12-08,1940-12-12,0.0,0.0,0.0
14,SC.15,29.0,2.0,2.0,2.0,0.0,1.0,105892.0,6543.0,1940-12-08,1940-12-23,6.896551724137930,0.0,50.0
430,OB.260,34.0,5.0,0.0,1.0,0.0,0.0,137485.0,6078.0,1940-12-10,1940-12-13,2.941176470588240,0.0,0.0
619,HX.95,30.0,7.0,0.0,0.0,0.0,0.0,143983.0,0.0,1940-12-10,1940-12-27,0.0,0.0,0.0
431,OB.261,45.0,5.0,0.0,1.0,0.0,0.0,225091.0,6579.0,1940-12-12,1940-12-15,2.2222222222222200,0.0,0.0
432,OB.262,44.0,8.0,0.0,0.0,0.0,0.0,185422.0,0.0,1940-12-14,1940-12-17,0.0,0.0,0.0
620,HX.96,39.0,6.0,0.0,0.0,0.0,0.0,177931.0,0.0,1940-12-14,1940-12-30,0.0,0.0,0.0
15,SC.16,22.0,7.0,0.0,0.0,0.0,0.0,69515.0,0.0,1940-12-15,1940-12-31,0.0,0.0,0.0
433,OB.263,35.0,6.0,0.0,0.0,0.0,0.0,155720.0,0.0,1940-12-16,1940-12-19,0.0,0.0,0.0
621,HX.97,32.0,8.0,1.0,1.0,0.0,1.0,135471.0,3759.0,1940-12-18,1941-01-03,3.125,0.0,100.0
434,OB.264,34.0,6.0,0.0,0.0,0.0,0.0,103703.0,0.0,1940-12-19,1940-12-22,0.0,0.0,0.0
435,OB.265,42.0,6.0,0.0,0.0,0.0,0.0,203398.0,0.0,1940-12-20,1940-12-23,0.0,0.0,0.0
622,HX.98,30.0,3.0,0.0,0.0,0.0,0.0,177464.0,0.0,1940-12-22,1940-12-29,0.0,0.0,0.0
16,SC.17,29.0,8.0,0.0,0.0,0.0,0.0,103298.0,0.0,1940-12-23,1941-01-08,0.0,0.0,0.0
436,OB.266,32.0,10.0,0.0,0.0,0.0,0.0,124026.0,0.0,1940-12-23,1940-12-27,0.0,0.0,0.0
437,OB.267,30.0,6.0,2.0,0.0,0.0,0.0,117743.0,0.0,1940-12-24,1940-12-29,0.0,0.0,0.0
624,HX.99,32.0,10.0,0.0,0.0,0.0,0.0,120840.0,0.0,1940-12-26,1941-01-11,0.0,0.0,0.0
438,OB.268,39.0,6.0,0.0,0.0,0.0,0.0,169672.0,0.0,1940-12-26,1940-12-30,0.0,0.0,0.0
439,OB.269,34.0,8.0,1.0,1.0,0.0,1.0,144324.0,5965.0,1940-12-28,1941-01-01,2.941176470588240,0.0,100.0
440,OB.270,23.0,7.0,0.0,0.0,0.0,0.0,97472.0,0.0,1940-12-30,1941-01-02,0.0,0.0,0.0
625,HX.100,48.0,9.0,0.0,0.0,0.0,0.0,221518.0,0.0,1941-01-01,1941-01-18,0.0,0.0,0.0
441,OB.271,29.0,7.0,0.0,0.0,0.0,0.0,125350.0,0.0,1941-01-01,1941-01-04,0.0,0.0,0.0
17,SC.18,36.0,6.0,0.0,0.0,0.0,0.0,112259.0,0.0,1941-01-02,1941-01-19,0.0,0.0,0.0
623,HX.98/1,24.0,1.0,0.0,0.0,0.0,0.0,164070.0,0.0,1941-01-02,1941-01-17,0.0,0.0,0.0
442,OB.272,34.0,6.0,0.0,0.0,0.0,0.0,148124.0,0.0,1941-01-03,1941-01-06,0.0,0.0,0.0
443,OB.273,37.0,7.0,0.0,0.0,0.0,0.0,178841.0,0.0,1941-01-05,1941-01-08,0.0,0.0,0.0
626,HX.101,36.0,10.0,1.0,0.0,0.0,0.0,142266.0,0.0,1941-01-06,1941-01-22,0.0,0.0,0.0
444,OB.274,47.0,7.0,0.0,0.0,0.0,0.0,227370.0,0.0,1941-01-08,1941-01-12,0.0,0.0,0.0
445,OB.275,45.0,8.0,0.0,0.0,0.0,0.0,221029.0,0.0,1941-01-10,1941-01-14,0.0,0.0,0.0
627,HX.102,48.0,7.0,1.0,0.0,0.0,0.0,228850.0,0.0,1941-01-11,1941-01-29,0.0,0.0,0.0
446,OB.276,37.0,8.0,1.0,1.0,0.0,1.0,119691.0,1570.0,1941-01-12,1941-01-16,2.7027027027027000,0.0,100.0
18,SC.19,39.0,11.0,3.0,6.0,0.0,3.0,122941.0,33723.0,1941-01-12,1941-02-02,15.384615384615400,0.0,100.0
447,OB.277,30.0,6.0,1.0,0.0,0.0,0.0,132375.0,0.0,1941-01-14,1941-01-19,0.0,0.0,0.0
628,HX.103,21.0,9.0,2.0,0.0,0.0,0.0,77769.0,0.0,1941-01-15,1941-02-01,0.0,0.0,0.0
448,OB.278,24.0,8.0,0.0,0.0,0.0,0.0,97046.0,0.0,1941-01-18,1941-01-23,0.0,0.0,0.0
449,OB.279,46.0,7.0,0.0,2.0,0.0,0.0,239348.0,9034.0,1941-01-20,1941-01-25,4.3478260869565200,0.0,0.0
629,HX.104,30.0,8.0,5.0,0.0,0.0,0.0,117325.0,0.0,1941-01-21,1941-02-08,0.0,0.0,0.0
450,OB.280,33.0,9.0,1.0,2.0,1.0,1.0,123377.0,6349.0,1941-01-22,1941-01-27,6.0606060606060600,11.11111111111110,100.0
19,SC.20,55.0,7.0,2.0,3.0,0.0,1.0,183367.0,11406.0,1941-01-22,1941-02-08,5.454545454545450,0.0,50.0
451,OB.281,38.0,6.0,0.0,0.0,0.0,0.0,179581.0,0.0,1941-01-24,1941-01-27,0.0,0.0,0.0
630,HX.105,47.0,9.0,0.0,0.0,0.0,0.0,206832.0,0.0,1941-01-25,1941-02-09,0.0,0.0,0.0
452,OB.282,28.0,10.0,0.0,0.0,0.0,0.0,94942.0,0.0,1941-01-28,1941-02-02,0.0,0.0,0.0
631,HX.106,52.0,11.0,12.0,2.0,0.0,2.0,279496.0,18544.0,1941-01-30,1941-02-18,3.8461538461538500,0.0,16.666666666666700
453,OB.283,52.0,9.0,0.0,0.0,0.0,0.0,240794.0,0.0,1941-01-31,1941-02-03,0.0,0.0,0.0
20,SC.21,47.0,9.0,2.0,1.0,0.0,1.0,158679.0,4517.0,1941-01-31,1941-02-18,2.127659574468090,0.0,50.0
454,OB.284,40.0,6.0,0.0,1.0,0.0,0.0,153860.0,5462.0,1941-02-01,1941-02-05,2.5,0.0,0.0
632,HX.107,37.0,9.0,5.0,4.0,0.0,4.0,186643.0,28771.0,1941-02-03,1941-02-28,10.81081081081080,0.0,80.0
455,OB.285,50.0,6.0,0.0,0.0,0.0,0.0,245624.0,0.0,1941-02-03,1941-02-08,0.0,0.0,0.0
21,SC.22,41.0,6.0,0.0,0.0,0.0,0.0,130894.0,0.0,1941-02-08,1941-02-28,0.0,0.0,0.0
456,OB.286,35.0,6.0,0.0,0.0,0.0,0.0,172250.0,0.0,1941-02-08,1941-02-12,0.0,0.0,0.0
